file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,exit/0,false,185,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,setUpMVP/0,false,265,2,2,0,2,1,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,hideCreateButton/0,false,215,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,onOptionsItemSelected/1[com.github.shellhub.filemanager.activity.MenuItem],false,126,2,1,0,1,3,4,15,1,0,1,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,12,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,showNeverAskForStorage/0,false,253,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,onScrollEvent/1[com.github.shellhub.filemanager.entity.ScrollEvent],false,282,3,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,"onRequestPermissionsResult/3[int,java.lang.String[],int[]]",false,259,2,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,showRationForStorage/1[com.github.shellhub.filemanager.activity.PermissionRequest],false,235,3,0,0,0,1,6,3,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,onBackPressed/0,false,112,1,1,0,1,2,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,showFiles/1[java.util.List<com.github.shellhub.filemanager.entity.FileEntity>],false,180,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,initHome/0,false,196,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,onStop/0,false,106,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,showCreateButton/0,false,220,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,onFileEntityEvent/1[com.github.shellhub.filemanager.event.FileEntityEvent],false,272,3,1,0,1,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,showDeniedForStorage/0,false,243,3,0,0,0,1,5,7,0,2,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,delete/1[int],false,210,1,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,onFileActionEvent/1[com.github.shellhub.filemanager.event.FileActionEvent],false,277,3,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,onNavigationItemSelected/1[com.github.shellhub.filemanager.activity.MenuItem],false,143,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,onClick/1[com.github.shellhub.filemanager.activity.View],false,149,5,1,0,1,3,16,22,0,7,1,16,0,0,0,0,0,0,2,0,5,0,1,0,0,2,11,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,onCreate/1[com.github.shellhub.filemanager.activity.Bundle],false,87,2,0,0,0,1,10,12,0,1,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,4,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,playAudio/1[java.lang.String],false,201,2,0,0,0,1,5,7,0,2,1,5,0,0,0,0,0,0,2,0,2,1,0,0,0,0,14,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,rename/1[com.github.shellhub.filemanager.event.RenameEvent],false,190,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,onCreateOptionsMenu/1[com.github.shellhub.filemanager.activity.Menu],false,120,1,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,"addFileAt/2[int,com.github.shellhub.filemanager.entity.FileEntity]",false,225,2,1,0,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment,onFileRemoveEvent/1[com.github.shellhub.filemanager.entity.FileRemoveEvent],false,95,2,0,0,0,1,4,5,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment,onFileInsertEvent/1[com.github.shellhub.filemanager.entity.FileInsertEvent],false,108,2,0,0,0,1,5,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment,onShowModeEvent/1[com.github.shellhub.filemanager.entity.ShowModeEvent],false,102,3,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment,setup/0,false,50,4,2,1,1,1,5,12,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment,updateAdapter/0,false,64,2,1,1,0,2,4,12,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment,"onCreateView/3[com.github.shellhub.filemanager.fragment.LayoutInflater,com.github.shellhub.filemanager.fragment.ViewGroup,com.github.shellhub.filemanager.fragment.Bundle]",false,42,7,1,0,1,1,5,7,1,1,3,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment,onStop/0,false,77,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment,onRenameEvent/1[com.github.shellhub.filemanager.event.RenameEvent],false,89,2,0,0,0,1,5,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment,onFileEntitiesEvent/1[com.github.shellhub.filemanager.event.FileEntitiesEvent],false,83,2,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter,getItemCount/0,false,112,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter,"onBindViewHolder/2[RecyclerView.ViewHolder,int]",false,82,6,4,0,4,5,4,14,0,0,2,4,0,0,0,0,0,4,0,0,0,0,1,0,0,0,12,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter,"onCreateViewHolder/2[com.github.shellhub.filemanager.adapter.ViewGroup,int]",false,52,8,4,0,4,6,4,27,6,1,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,16,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter,getItemViewType/1[int],false,95,1,0,0,0,5,2,18,5,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,25,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter,"showPopMenu/3[com.github.shellhub.filemanager.adapter.View,com.github.shellhub.filemanager.entity.FileEntity,int]",false,264,10,4,4,0,9,34,72,1,21,3,34,0,0,0,0,0,0,1,0,14,0,3,0,0,5,33,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/AppUtils.java,com.github.shellhub.filemanager.utils.AppUtils,getApp/0,false,12,2,2,2,0,6,4,19,2,0,0,4,0,0,0,1,1,0,3,0,1,0,1,0,0,0,17,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/MainPresenter.java,com.github.shellhub.filemanager.presenter.MainPresenter,handleScrollEvent/1[com.github.shellhub.filemanager.entity.ScrollEvent],false,13,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/MainPresenter.java,com.github.shellhub.filemanager.presenter.MainPresenter,createFolder/1[java.lang.String],false,15,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/MainPresenter.java,com.github.shellhub.filemanager.presenter.MainPresenter,loadParent/0,false,9,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/MainPresenter.java,com.github.shellhub.filemanager.presenter.MainPresenter,loadFiles/1[java.lang.String],false,7,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/MainPresenter.java,com.github.shellhub.filemanager.presenter.MainPresenter,createFile/1[java.lang.String],false,17,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/MainPresenter.java,com.github.shellhub.filemanager.presenter.MainPresenter,handleFileAction/1[com.github.shellhub.filemanager.event.FileActionEvent],false,11,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/entity/FileRemoveEvent.java,com.github.shellhub.filemanager.entity.FileRemoveEvent,FileRemoveEvent/1[int],true,10,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeFolderViewHolder,HomeFolderViewHolder/1[com.github.shellhub.filemanager.adapter.View],true,135,2,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeFolderViewHolder,bind/1[int],false,140,3,2,1,1,1,9,11,0,2,1,9,0,0,0,0,0,0,0,0,1,0,1,0,0,1,11,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/entity/FileInsertEvent.java,com.github.shellhub.filemanager.entity.FileInsertEvent,"FileInsertEvent/2[int,com.github.shellhub.filemanager.entity.FileEntity]",true,11,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/event/RenameEvent.java,com.github.shellhub.filemanager.event.RenameEvent,"RenameEvent/2[com.github.shellhub.filemanager.entity.FileEntity,int]",true,12,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/BaseActivity.java,com.github.shellhub.filemanager.activity.BaseActivity,setUpMVP/0,false,18,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/BaseActivity.java,com.github.shellhub.filemanager.activity.BaseActivity,onCreate/1[com.github.shellhub.filemanager.activity.Bundle],false,12,3,1,0,1,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl,(initializer 1),false,34,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl,"createFolder/2[java.lang.String,com.github.shellhub.filemanager.model.MainModel.Callback]",false,197,5,5,0,5,2,23,16,0,3,2,23,0,0,0,0,0,0,3,1,3,1,1,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl,"createFile/2[java.lang.String,com.github.shellhub.filemanager.model.MainModel.Callback]",false,215,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl,loadParent/1[com.github.shellhub.filemanager.model.MainModel.Callback],false,125,2,2,0,2,2,5,10,0,0,1,5,1,1,0,0,0,0,0,1,1,0,1,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl,"handleFileAction/2[com.github.shellhub.filemanager.event.FileActionEvent,com.github.shellhub.filemanager.model.MainModel.Callback]",false,136,5,5,0,5,16,20,53,0,9,2,20,1,1,0,1,0,0,5,0,10,2,3,0,0,0,20,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl,"loadFiles/2[java.lang.String,com.github.shellhub.filemanager.model.MainModel.Callback]",false,39,8,2,2,0,10,44,68,1,10,2,44,0,0,1,5,0,0,7,2,10,3,4,1,0,1,35,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl,sortByType/1[java.util.List<com.github.shellhub.filemanager.entity.FileEntity>],false,219,1,1,1,0,5,3,21,1,4,1,3,0,0,1,3,0,0,0,0,4,0,2,0,0,0,11,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/event/FileActionEvent.java,com.github.shellhub.filemanager.event.FileActionEvent,FileActionEvent/0,true,19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/event/FileActionEvent.java,com.github.shellhub.filemanager.event.FileActionEvent,"FileActionEvent/3[com.github.shellhub.filemanager.entity.FileEntity,com.github.shellhub.filemanager.entity.FileAction,int]",true,13,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/event/FileActionEvent.java,com.github.shellhub.filemanager.event.FileActionEvent,"FileActionEvent/2[com.github.shellhub.filemanager.entity.FileEntity,int]",true,22,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
