file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentDatabase.java,io.mattw.youtube.commentsuite.db.CommentDatabase,create/0,false,60,2,4,2,2,1,5,7,0,1,0,5,1,1,0,0,1,0,1,0,1,0,1,0,0,0,9,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentDatabase.java,io.mattw.youtube.commentsuite.db.CommentDatabase,countVideosNotExisting/1[java.util.Collection<java.lang.String>],false,153,1,2,1,1,4,1,14,1,1,1,1,0,0,1,0,1,0,0,1,1,0,3,0,0,0,14,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentDatabase.java,io.mattw.youtube.commentsuite.db.CommentDatabase,commentQuery/0,false,197,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentDatabase.java,io.mattw.youtube.commentsuite.db.CommentDatabase,groups/0,false,113,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentDatabase.java,io.mattw.youtube.commentsuite.db.CommentDatabase,"getCommentTree/2[java.lang.String,boolean]",false,204,4,4,1,3,2,10,17,1,3,2,10,0,0,1,0,2,0,1,5,3,0,3,0,0,0,24,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentDatabase.java,io.mattw.youtube.commentsuite.db.CommentDatabase,findChannelsNotExisting/1[java.util.Collection<java.lang.String>],false,137,1,2,1,1,4,3,14,1,1,1,3,0,0,1,0,1,0,0,0,1,0,3,0,0,0,13,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentDatabase.java,io.mattw.youtube.commentsuite.db.CommentDatabase,getGroupStats/1[io.mattw.youtube.commentsuite.db.Group],false,238,4,26,1,25,5,29,47,1,9,1,29,7,3,0,0,8,0,8,9,9,0,3,0,0,0,15,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ImageCache.java,io.mattw.youtube.commentsuite.ImageCache,toLetterAvatar/1[java.lang.String],false,32,2,4,2,2,3,4,8,2,0,1,4,2,1,0,1,0,0,1,1,0,0,1,0,0,0,6,8,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ImageCache.java,io.mattw.youtube.commentsuite.ImageCache,toLetterAvatar/1[char],false,40,2,7,6,1,2,2,8,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,7,8,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ImageCache.java,io.mattw.youtube.commentsuite.ImageCache,"findOrGetImage/2[java.lang.String,java.lang.String]",false,49,5,6,2,4,9,17,36,3,5,2,17,1,2,0,2,1,0,5,0,7,0,3,0,0,0,26,8,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ImageCache.java,io.mattw.youtube.commentsuite.ImageCache,hasImageCached/1[java.lang.String],false,90,0,1,1,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ClipboardUtil.java,io.mattw.youtube.commentsuite.util.ClipboardUtil,setSystemClipboard/1[java.awt.datatransfer.Clipboard],false,25,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ClipboardUtil.java,io.mattw.youtube.commentsuite.util.ClipboardUtil,setClipboard/1[java.util.List<?>],false,49,1,1,0,1,1,9,4,0,1,1,9,1,2,0,0,0,0,1,0,1,0,0,0,0,0,19,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ClipboardUtil.java,io.mattw.youtube.commentsuite.util.ClipboardUtil,setClipboard/1[java.lang.String],false,38,1,3,2,1,1,2,5,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ClipboardUtil.java,io.mattw.youtube.commentsuite.util.ClipboardUtil,initSystemClipboard/0,false,19,0,1,1,0,2,2,5,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ClipboardUtil.java,io.mattw.youtube.commentsuite.util.ClipboardUtil,ClipboardUtil/0,true,16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ClipboardUtil.java,io.mattw.youtube.commentsuite.util.ClipboardUtil,setClipboard/1[java.lang.Object],false,60,1,1,0,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ClipboardUtil.java,io.mattw.youtube.commentsuite.util.ClipboardUtil,getClipboard/0,false,29,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelProducer.java,io.mattw.youtube.commentsuite.refresh.ChannelProducer,startProducing/0,false,38,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelProducer.java,io.mattw.youtube.commentsuite.refresh.ChannelProducer,getExecutorGroup/0,false,123,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelProducer.java,io.mattw.youtube.commentsuite.refresh.ChannelProducer,produceChannels/1[java.util.List<java.lang.String>],false,82,4,5,1,4,6,24,25,1,2,1,24,0,0,0,3,1,0,7,2,2,0,2,0,0,0,29,2,4,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelProducer.java,io.mattw.youtube.commentsuite.refresh.ChannelProducer,getDuplicateSkipped/0,false,127,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelProducer.java,io.mattw.youtube.commentsuite.refresh.ChannelProducer,ChannelProducer/0,true,33,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelProducer.java,io.mattw.youtube.commentsuite.refresh.ChannelProducer,produce/0,false,42,3,7,0,7,9,16,34,0,3,0,16,1,1,1,1,1,1,2,6,3,0,4,0,0,0,21,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelProducer.java,io.mattw.youtube.commentsuite.refresh.ChannelProducer,onCompletion/0,false,132,1,1,0,1,2,3,5,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,from/1[io.mattw.youtube.commentsuite.db.Channel],false,81,2,2,1,1,1,4,6,1,3,1,4,1,2,0,0,0,0,0,0,3,0,0,0,0,0,8,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,setTitle/1[java.lang.String],false,32,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,from/1[io.mattw.youtube.commentsuite.db.Comment],false,108,2,1,0,1,1,4,6,1,3,1,4,1,2,0,0,0,0,0,0,3,0,0,0,0,0,8,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,setType/1[io.mattw.youtube.commentsuite.db.YouTubeType],false,50,2,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,getThumbUrl/0,false,37,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,getType/0,false,46,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,toString/0,false,56,0,0,0,0,1,5,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,getId/0,false,19,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,setId/1[java.lang.String],false,23,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,setThumbUrl/1[java.lang.String],false,41,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,getTitle/0,false,28,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,from/1[io.mattw.youtube.commentsuite.db.CommentThread],false,99,3,1,0,1,1,4,4,1,1,1,4,1,3,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,getChannelIdFromObject/1[java.lang.Object],false,126,1,0,0,0,2,4,6,2,0,1,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,9,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,toYouTubeLink/0,false,64,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,"to/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Object]",false,68,1,7,2,5,2,8,7,2,0,4,8,4,1,0,0,0,0,1,0,0,0,1,0,0,0,11,9,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVDeleteGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGMVDeleteGroupModal,MGMVDeleteGroupModal/0,true,27,1,1,1,0,2,6,11,0,1,0,6,0,0,0,0,1,0,1,0,1,0,1,0,0,0,17,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVDeleteGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGMVDeleteGroupModal,getBtnClose/0,false,38,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVDeleteGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGMVDeleteGroupModal,getBtnDelete/0,false,42,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,isEndedOnError/0,false,49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,getEstimatedQuota/0,false,53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,statusStepProperty/0,false,41,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,start/0,false,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,progressProperty/0,false,39,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,totalVideosProperty/0,false,27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,run/0,false,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,newViewersProperty/0,false,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,newVideosProperty/0,false,25,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,elapsedTimeProperty/0,false,43,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,isAlive/0,false,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,endedProperty/0,false,37,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,totalViewersProperty/0,false,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,newCommentsProperty/0,false,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,isHardShutdown/0,false,51,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,getConsumerProducers/0,false,47,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,totalCommentsProperty/0,false,31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,getObservableErrorList/0,false,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
