file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentThreadProducer.java,io.mattw.youtube.commentsuite.refresh.CommentThreadProducer,class,17,18,1,17,26,2,0,71,2,0.5416667,0.0,0.0,4,0,3,1,0,0,3,0,0,0,6,1,0,6,0,0,6,0,15,127,2,3,5,3,0,21,11,27,0,30,6,0,0,4,98,1,9
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/TableHelper.java,io.mattw.youtube.commentsuite.db.TableHelper,class,3,11,8,3,26,1,0,18,159,0.8947369,0.0,0.0,19,0,19,0,0,0,19,7,0,0,2,1,0,2,0,0,2,0,3,72,9,4,0,1,0,0,3,9,0,9,2,0,0,0,48,1025,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroups.java,io.mattw.youtube.commentsuite.fxml.ManageGroups,class,22,23,1,22,14,1,0,48,0,0.6938776,0.0,0.0,7,1,5,2,0,0,5,0,0,0,7,2,0,7,0,0,2,0,2,90,2,1,4,1,0,4,1,8,0,20,5,0,0,10,62,1,5
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/OverlayModal.java,io.mattw.youtube.commentsuite.fxml.OverlayModal,class,6,11,5,6,10,2,0,18,37,0.8333333,0.0,0.0,10,0,9,0,0,1,10,0,0,0,5,0,0,5,0,0,0,0,0,46,5,0,0,0,0,2,1,1,0,7,0,0,0,0,56,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeVideo.java,io.mattw.youtube.commentsuite.db.YouTubeVideo,class,8,20,12,8,32,1,0,28,387,0.9139785,0.0,0.0,31,1,31,0,0,0,31,0,0,0,15,1,0,15,0,0,1,0,8,139,32,0,0,0,0,1,1,27,0,26,1,0,0,0,54,1,1
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SYAddToGroupModal.java,io.mattw.youtube.commentsuite.fxml.SYAddToGroupModal,class,27,28,1,27,22,2,0,61,9,0.7636364,0.0,0.0,10,0,7,2,0,1,8,0,0,0,9,1,0,9,0,0,3,0,3,133,2,0,4,3,0,16,2,12,0,22,5,0,0,11,104,1,12
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/GroupRenameEvent.java,io.mattw.youtube.commentsuite.events.GroupRenameEvent,class,1,5,4,1,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentQuery.java,io.mattw.youtube.commentsuite.db.CommentQuery,class,12,15,3,12,53,1,0,50,402,0.90625,0.0,0.0,32,0,29,2,1,0,30,0,0,0,16,1,0,16,0,0,2,0,9,263,31,4,4,1,6,61,16,47,22,37,3,0,2,0,162,1,3
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ExecutorGroup.java,io.mattw.youtube.commentsuite.util.ExecutorGroup,class,0,11,11,0,8,1,0,7,0,0.5625,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,2,32,2,2,1,0,0,0,2,5,0,5,2,0,0,0,53,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/Settings.java,io.mattw.youtube.commentsuite.fxml.Settings,class,18,18,0,18,5,1,0,47,1,0.5217391,NaN,NaN,2,0,1,1,0,0,1,0,0,0,23,1,0,23,0,0,1,0,4,122,0,1,0,2,0,7,0,7,0,31,2,0,0,17,79,1,7
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVGroupItemView.java,io.mattw.youtube.commentsuite.fxml.MGMVGroupItemView,class,10,13,3,10,4,2,0,24,0,0.41666666,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,1,41,1,0,0,1,0,1,0,4,0,9,3,0,0,3,36,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchCommentsListItem.java,io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem,class,24,30,6,24,17,2,0,54,12,0.85802484,0.0,0.0,9,0,9,0,0,0,9,0,0,0,16,2,0,16,0,0,7,0,6,98,1,0,1,0,0,9,3,11,0,25,2,0,0,10,95,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Group.java,io.mattw.youtube.commentsuite.db.Group,class,1,23,22,1,11,1,0,12,0,0.44444448,0.0,0.0,9,0,8,1,0,0,8,0,0,0,2,0,0,2,0,0,1,0,5,41,7,0,1,1,0,2,1,6,1,3,1,0,0,0,28,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentConsumer.java,io.mattw.youtube.commentsuite.refresh.CommentConsumer,class,10,12,2,10,15,2,0,28,11,0.7142858,0.0,0.0,7,0,5,2,0,0,5,0,0,0,6,1,0,6,0,0,4,0,2,66,3,1,1,1,1,4,5,10,0,10,2,0,0,0,48,1,4
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/GroupDeleteEvent.java,io.mattw.youtube.commentsuite.events.GroupDeleteEvent,class,1,5,4,1,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/HasImage.java,io.mattw.youtube.commentsuite.db.HasImage,interface,4,13,9,4,4,1,0,4,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVStatItem.java,io.mattw.youtube.commentsuite.fxml.MGMVStatItem,class,15,18,3,15,12,2,0,30,0,0.6703297,0.0,0.0,7,0,6,1,0,0,6,0,0,0,12,1,0,12,0,0,2,0,6,75,2,0,0,1,1,7,2,20,0,20,2,0,0,5,60,1,1
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshCommentOrder.java,io.mattw.youtube.commentsuite.refresh.RefreshCommentOrder,enum,1,5,4,1,3,1,0,1,1,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,11,2,0,0,0,0,2,0,1,0,1,0,0,0,0,20,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/Threads.java,io.mattw.youtube.commentsuite.util.Threads,class,0,1,1,0,2,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,class,6,12,6,6,17,2,0,28,55,0.93181825,0.0,0.0,11,0,10,1,0,0,10,0,0,0,4,3,0,4,0,0,4,0,0,86,8,3,1,9,0,11,8,15,0,14,3,0,0,0,56,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,class,3,14,11,3,17,1,0,3,78,0.8472222,0.0,0.0,16,0,16,0,0,0,16,0,0,0,9,2,2,7,0,0,2,0,1,59,9,0,0,0,0,10,0,16,2,9,0,0,0,0,57,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ModeratedCommentsTable.java,io.mattw.youtube.commentsuite.db.ModeratedCommentsTable,class,6,9,3,6,13,2,0,26,30,0.8148148,0.0,0.0,9,0,8,1,0,0,8,0,0,0,3,2,0,3,0,0,2,0,0,76,5,3,0,8,0,8,13,12,0,12,3,0,0,0,53,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Linkable.java,io.mattw.youtube.commentsuite.db.Linkable,interface,1,6,5,1,1,1,0,1,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1,0,1,0,0,0,0,19,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCManageTagsModal.java,io.mattw.youtube.commentsuite.fxml.SCManageTagsModal,class,16,18,2,16,11,2,0,42,13,0.77142864,0.0,0.0,7,0,6,1,0,0,6,0,0,0,7,1,0,7,0,0,2,0,5,74,3,0,0,4,0,5,0,5,0,15,3,0,0,6,49,1,3
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/CommentSuite.java,io.mattw.youtube.commentsuite.CommentSuite,class,12,44,32,12,11,2,0,31,26,0.7962963,0.0,0.0,9,8,9,0,0,0,9,0,0,0,6,6,0,6,0,0,4,0,3,70,6,0,0,3,0,12,2,9,0,10,3,0,0,1,58,1,5
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ReplyProducer.java,io.mattw.youtube.commentsuite.refresh.ReplyProducer,class,12,13,1,12,11,2,0,39,2,0.5625,0.0,0.0,4,0,3,1,0,0,3,0,0,0,4,1,0,4,0,0,4,0,5,56,2,2,3,1,0,6,7,13,0,13,3,0,0,1,62,1,3
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/UniqueVideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.UniqueVideoIdProducer,class,5,6,1,5,6,2,0,11,7,0.70000005,0.0,0.0,6,0,5,1,0,0,5,0,0,0,5,1,0,5,0,0,3,0,1,33,3,0,0,0,0,2,1,7,0,7,0,0,0,0,30,1,2
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/Main.java,io.mattw.youtube.commentsuite.fxml.Main,class,13,13,0,13,4,1,0,23,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,14,1,0,14,0,0,1,0,0,62,0,2,0,0,1,3,0,2,0,26,5,0,0,14,47,1,3
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/DateUtils.java,io.mattw.youtube.commentsuite.util.DateUtils,class,1,5,4,1,2,1,0,4,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshCommentPages.java,io.mattw.youtube.commentsuite.refresh.RefreshCommentPages,enum,1,7,6,1,5,1,0,2,0,0.4,0.0,0.0,5,0,3,0,0,2,5,0,0,0,2,0,0,2,0,0,0,0,1,20,3,0,0,0,0,2,21,4,0,2,0,0,0,0,41,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeType.java,io.mattw.youtube.commentsuite.db.YouTubeType,enum,0,10,10,0,3,1,0,1,1,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,11,2,0,0,0,0,5,1,1,1,1,0,0,0,0,28,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentQuery.java,io.mattw.youtube.commentsuite.db.CommentQuery$Order,enum,1,1,0,1,4,1,0,1,2,0.5,0.0,0.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,15,3,0,0,0,0,14,0,2,0,2,0,0,0,0,28,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchYouTube.java,io.mattw.youtube.commentsuite.fxml.SearchYouTube,class,24,24,0,24,14,1,0,71,0,0.30769232,0.0,0.0,2,0,2,0,0,0,2,0,0,0,26,2,0,26,0,0,4,0,3,147,0,2,3,1,1,24,6,25,0,48,4,0,0,25,98,1,6
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCShowMoreModal.java,io.mattw.youtube.commentsuite.fxml.SCShowMoreModal,class,21,23,2,21,6,2,0,26,8,0.7666667,0.0,0.0,5,0,5,0,0,0,5,0,0,0,12,1,0,12,0,0,5,0,4,57,2,0,0,1,0,4,0,9,0,15,1,0,0,1,92,1,2
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupStats.java,io.mattw.youtube.commentsuite.db.GroupStats,class,3,6,3,3,31,1,0,0,383,0.9075269,0.0,0.0,31,0,31,0,0,0,31,0,0,0,15,0,0,15,0,0,0,0,0,111,17,0,0,0,0,14,8,30,2,15,0,0,0,0,30,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentQuery.java,io.mattw.youtube.commentsuite.db.CommentQuery$CommentsType,enum,1,1,0,1,3,1,0,1,1,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,11,2,0,0,0,0,4,0,1,0,1,0,0,0,0,24,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/StringMask.java,io.mattw.youtube.commentsuite.util.StringMask,class,1,3,2,1,2,1,0,8,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,9,2,0,0,0,0,2,2,1,2,2,0,0,0,1,24,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCSelectTagsModal.java,io.mattw.youtube.commentsuite.fxml.SCSelectTagsModal,class,13,15,2,13,8,2,0,23,9,0.75,0.0,0.0,6,0,5,1,0,0,5,0,0,0,5,1,0,5,0,0,2,0,3,49,3,0,0,2,0,3,0,4,0,8,2,0,0,1,40,1,3
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/TagsChangeEvent.java,io.mattw.youtube.commentsuite.events.TagsChangeEvent,class,1,5,4,1,4,1,0,8,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,15,2,0,0,0,0,0,0,1,0,4,0,0,0,3,14,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoProducer.java,io.mattw.youtube.commentsuite.refresh.VideoProducer,class,14,16,2,14,15,2,0,52,9,0.7142858,0.0,0.0,7,0,5,2,0,0,5,0,0,0,8,1,0,8,0,0,8,0,12,85,4,1,3,1,0,8,4,17,0,18,3,0,0,1,71,1,3
